INFO - 2020-10-29 00:15:26,971 - 测试用户登录
DEBUG - 2020-10-29 12:43:58,556 - 输入账户为：test
DEBUG - 2020-10-29 12:43:58,689 - 输入密码为：zfs123456
DEBUG - 2020-10-29 12:43:58,747 - 点击登录
ERROR - 2020-10-29 12:44:00,264 - 出现异常
ERROR - 2020-10-29 12:44:00,264 - <class 'selenium.common.exceptions.TimeoutException'>
INFO - 2020-10-29 12:44:01,070 - 页面刷新
DEBUG - 2020-10-29 12:44:01,162 - 输入账户为：
DEBUG - 2020-10-29 12:44:01,279 - 输入密码为：zfs123456
DEBUG - 2020-10-29 12:44:01,328 - 点击登录
INFO - 2020-10-29 12:44:01,882 - 断言成功
INFO - 2020-10-29 12:44:02,550 - 页面刷新
DEBUG - 2020-10-29 12:44:02,699 - 输入账户为：admin
DEBUG - 2020-10-29 12:44:02,779 - 输入密码为：
DEBUG - 2020-10-29 12:44:02,822 - 点击登录
INFO - 2020-10-29 12:44:03,375 - 断言成功
INFO - 2020-10-29 12:44:04,142 - 页面刷新
DEBUG - 2020-10-29 12:44:04,270 - 输入账户为：admin
DEBUG - 2020-10-29 12:44:04,375 - 输入密码为：123456
DEBUG - 2020-10-29 12:44:04,424 - 点击登录
ERROR - 2020-10-29 12:44:05,970 - 出现异常
ERROR - 2020-10-29 12:44:05,970 - <class 'selenium.common.exceptions.TimeoutException'>
INFO - 2020-10-29 12:44:06,625 - 页面刷新
DEBUG - 2020-10-29 12:44:06,782 - 输入账户为：admin
DEBUG - 2020-10-29 12:44:06,904 - 输入密码为：zfs123456
DEBUG - 2020-10-29 12:44:06,954 - 点击登录
ERROR - 2020-10-29 12:44:08,474 - 出现异常
ERROR - 2020-10-29 12:44:08,474 - <class 'selenium.common.exceptions.TimeoutException'>
INFO - 2020-10-29 18:07:19,617 - 测试用户登录
INFO - 2020-10-29 18:07:19,957 - 页面刷新
DEBUG - 2020-10-29 18:07:20,095 - 输入账户为：test
DEBUG - 2020-10-29 18:07:20,232 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:07:20,292 - 点击登录
INFO - 2020-10-29 18:07:20,449 - 断言成功
INFO - 2020-10-29 18:07:21,290 - 页面刷新
DEBUG - 2020-10-29 18:07:21,381 - 输入账户为：
DEBUG - 2020-10-29 18:07:21,498 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:07:21,553 - 点击登录
INFO - 2020-10-29 18:07:22,120 - 断言成功
INFO - 2020-10-29 18:07:22,821 - 页面刷新
DEBUG - 2020-10-29 18:07:22,961 - 输入账户为：admin
DEBUG - 2020-10-29 18:07:23,040 - 输入密码为：
DEBUG - 2020-10-29 18:07:23,082 - 点击登录
INFO - 2020-10-29 18:07:23,648 - 断言成功
INFO - 2020-10-29 18:07:24,402 - 页面刷新
DEBUG - 2020-10-29 18:07:24,540 - 输入账户为：admin
DEBUG - 2020-10-29 18:07:24,651 - 输入密码为：123456
DEBUG - 2020-10-29 18:07:24,702 - 点击登录
INFO - 2020-10-29 18:07:25,478 - 断言成功
INFO - 2020-10-29 18:07:26,200 - 页面刷新
DEBUG - 2020-10-29 18:07:26,324 - 输入账户为：admin
DEBUG - 2020-10-29 18:07:26,464 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:07:26,514 - 点击登录
INFO - 2020-10-29 18:07:27,667 - 断言成功
INFO - 2020-10-29 18:08:02,359 - 测试用户登录
INFO - 2020-10-29 18:08:02,645 - 页面刷新
DEBUG - 2020-10-29 18:08:02,783 - 输入账户为：test
DEBUG - 2020-10-29 18:08:02,922 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:08:02,973 - 点击登录
INFO - 2020-10-29 18:08:03,350 - 断言成功
INFO - 2020-10-29 18:08:04,181 - 页面刷新
DEBUG - 2020-10-29 18:08:04,293 - 输入账户为：
DEBUG - 2020-10-29 18:08:04,413 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:08:04,455 - 点击登录
INFO - 2020-10-29 18:08:05,018 - 断言成功
INFO - 2020-10-29 18:08:05,699 - 页面刷新
DEBUG - 2020-10-29 18:08:05,846 - 输入账户为：admin
DEBUG - 2020-10-29 18:08:05,919 - 输入密码为：
DEBUG - 2020-10-29 18:08:05,959 - 点击登录
INFO - 2020-10-29 18:08:06,521 - 断言成功
INFO - 2020-10-29 18:08:07,338 - 页面刷新
DEBUG - 2020-10-29 18:08:07,476 - 输入账户为：admin
DEBUG - 2020-10-29 18:08:07,580 - 输入密码为：123456
DEBUG - 2020-10-29 18:08:07,631 - 点击登录
INFO - 2020-10-29 18:08:07,895 - 断言成功
INFO - 2020-10-29 18:08:08,571 - 页面刷新
DEBUG - 2020-10-29 18:08:08,710 - 输入账户为：admin
DEBUG - 2020-10-29 18:08:08,845 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:08:08,893 - 点击登录
INFO - 2020-10-29 18:08:10,048 - 断言成功
INFO - 2020-10-29 18:14:50,403 - 测试用户登录
INFO - 2020-10-29 18:14:50,665 - 页面刷新
DEBUG - 2020-10-29 18:14:50,811 - 输入账户为：test
DEBUG - 2020-10-29 18:14:50,938 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:14:50,993 - 点击登录
INFO - 2020-10-29 18:14:51,156 - 断言成功
INFO - 2020-10-29 18:14:52,017 - 页面刷新
DEBUG - 2020-10-29 18:14:52,126 - 输入账户为：
DEBUG - 2020-10-29 18:14:52,246 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:14:52,297 - 点击登录
INFO - 2020-10-29 18:14:52,854 - 断言成功
INFO - 2020-10-29 18:14:53,543 - 页面刷新
DEBUG - 2020-10-29 18:14:53,657 - 输入账户为：admin
DEBUG - 2020-10-29 18:14:53,727 - 输入密码为：
DEBUG - 2020-10-29 18:14:53,766 - 点击登录
INFO - 2020-10-29 18:14:54,317 - 断言成功
INFO - 2020-10-29 18:14:55,074 - 页面刷新
DEBUG - 2020-10-29 18:14:55,204 - 输入账户为：admin
DEBUG - 2020-10-29 18:14:55,311 - 输入密码为：123456
DEBUG - 2020-10-29 18:14:55,366 - 点击登录
INFO - 2020-10-29 18:14:56,096 - 断言成功
INFO - 2020-10-29 18:14:56,755 - 页面刷新
DEBUG - 2020-10-29 18:14:56,888 - 输入账户为：admin
DEBUG - 2020-10-29 18:14:57,026 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:14:57,073 - 点击登录
INFO - 2020-10-29 18:14:58,296 - 断言成功
INFO - 2020-10-29 18:20:09,757 - 测试用户登录
INFO - 2020-10-29 18:20:10,058 - 页面刷新
DEBUG - 2020-10-29 18:20:10,214 - 输入账户为：test
DEBUG - 2020-10-29 18:20:10,350 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:20:10,400 - 点击登录
INFO - 2020-10-29 18:20:11,020 - 断言成功
INFO - 2020-10-29 18:20:11,777 - 页面刷新
DEBUG - 2020-10-29 18:20:11,871 - 输入账户为：
DEBUG - 2020-10-29 18:20:11,998 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:20:12,039 - 点击登录
INFO - 2020-10-29 18:20:12,589 - 断言成功
INFO - 2020-10-29 18:20:13,286 - 页面刷新
DEBUG - 2020-10-29 18:20:13,409 - 输入账户为：admin
DEBUG - 2020-10-29 18:20:13,489 - 输入密码为：
DEBUG - 2020-10-29 18:20:13,532 - 点击登录
INFO - 2020-10-29 18:20:14,090 - 断言成功
INFO - 2020-10-29 18:20:14,842 - 页面刷新
DEBUG - 2020-10-29 18:20:14,974 - 输入账户为：admin
DEBUG - 2020-10-29 18:20:15,081 - 输入密码为：123456
DEBUG - 2020-10-29 18:20:15,133 - 点击登录
INFO - 2020-10-29 18:20:15,878 - 断言成功
INFO - 2020-10-29 18:20:16,523 - 页面刷新
DEBUG - 2020-10-29 18:20:16,651 - 输入账户为：admin
DEBUG - 2020-10-29 18:20:16,786 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:20:16,840 - 点击登录
INFO - 2020-10-29 18:20:17,991 - 断言成功
INFO - 2020-10-29 18:23:16,140 - 测试用户登录
INFO - 2020-10-29 18:23:16,392 - 页面刷新
DEBUG - 2020-10-29 18:23:16,509 - 输入账户为：test
DEBUG - 2020-10-29 18:23:16,629 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:23:16,679 - 点击登录
INFO - 2020-10-29 18:23:16,834 - 断言成功
INFO - 2020-10-29 18:23:17,649 - 页面刷新
DEBUG - 2020-10-29 18:23:17,761 - 输入账户为：
DEBUG - 2020-10-29 18:23:17,884 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:23:17,927 - 点击登录
INFO - 2020-10-29 18:23:18,478 - 断言成功
INFO - 2020-10-29 18:23:19,161 - 页面刷新
DEBUG - 2020-10-29 18:23:19,287 - 输入账户为：admin
DEBUG - 2020-10-29 18:23:19,376 - 输入密码为：
DEBUG - 2020-10-29 18:23:19,452 - 点击登录
INFO - 2020-10-29 18:23:20,034 - 断言成功
INFO - 2020-10-29 18:23:20,802 - 页面刷新
DEBUG - 2020-10-29 18:23:20,926 - 输入账户为：admin
DEBUG - 2020-10-29 18:23:21,033 - 输入密码为：123456
DEBUG - 2020-10-29 18:23:21,083 - 点击登录
INFO - 2020-10-29 18:23:21,866 - 断言成功
INFO - 2020-10-29 18:23:22,717 - 页面刷新
DEBUG - 2020-10-29 18:23:22,858 - 输入账户为：admin
DEBUG - 2020-10-29 18:23:23,050 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:23:23,093 - 点击登录
INFO - 2020-10-29 18:23:23,918 - 断言成功
INFO - 2020-10-29 18:26:13,794 - 测试用户登录
INFO - 2020-10-29 18:26:14,059 - 页面刷新
DEBUG - 2020-10-29 18:26:14,184 - 输入账户为：test
DEBUG - 2020-10-29 18:26:14,325 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:26:14,381 - 点击登录
INFO - 2020-10-29 18:26:14,998 - 断言成功
INFO - 2020-10-29 18:26:15,785 - 页面刷新
DEBUG - 2020-10-29 18:26:15,882 - 输入账户为：
DEBUG - 2020-10-29 18:26:16,008 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:26:16,053 - 点击登录
INFO - 2020-10-29 18:26:16,604 - 断言成功
INFO - 2020-10-29 18:26:17,263 - 页面刷新
DEBUG - 2020-10-29 18:26:17,412 - 输入账户为：admin
DEBUG - 2020-10-29 18:26:17,493 - 输入密码为：
DEBUG - 2020-10-29 18:26:17,540 - 点击登录
INFO - 2020-10-29 18:26:18,090 - 断言成功
INFO - 2020-10-29 18:26:18,864 - 页面刷新
DEBUG - 2020-10-29 18:26:18,985 - 输入账户为：admin
DEBUG - 2020-10-29 18:26:19,096 - 输入密码为：123456
DEBUG - 2020-10-29 18:26:19,145 - 点击登录
INFO - 2020-10-29 18:26:19,940 - 断言成功
INFO - 2020-10-29 18:26:20,591 - 页面刷新
DEBUG - 2020-10-29 18:26:20,711 - 输入账户为：admin
DEBUG - 2020-10-29 18:26:20,849 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:26:20,899 - 点击登录
INFO - 2020-10-29 18:26:22,025 - 断言成功
INFO - 2020-10-29 18:28:55,823 - 测试用户登录
INFO - 2020-10-29 18:28:56,089 - 页面刷新
DEBUG - 2020-10-29 18:28:56,224 - 输入账户为：test
DEBUG - 2020-10-29 18:28:56,356 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:28:56,416 - 点击登录
INFO - 2020-10-29 18:28:56,574 - 断言成功
INFO - 2020-10-29 18:28:57,342 - 页面刷新
DEBUG - 2020-10-29 18:28:57,443 - 输入账户为：
DEBUG - 2020-10-29 18:28:57,574 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:28:57,621 - 点击登录
INFO - 2020-10-29 18:28:58,182 - 断言成功
INFO - 2020-10-29 18:28:58,839 - 页面刷新
DEBUG - 2020-10-29 18:28:58,984 - 输入账户为：admin
DEBUG - 2020-10-29 18:28:59,061 - 输入密码为：
DEBUG - 2020-10-29 18:28:59,102 - 点击登录
INFO - 2020-10-29 18:28:59,657 - 断言成功
INFO - 2020-10-29 18:29:00,392 - 页面刷新
DEBUG - 2020-10-29 18:29:00,515 - 输入账户为：admin
DEBUG - 2020-10-29 18:29:00,620 - 输入密码为：123456
DEBUG - 2020-10-29 18:29:00,670 - 点击登录
INFO - 2020-10-29 18:29:00,935 - 断言成功
INFO - 2020-10-29 18:29:01,661 - 页面刷新
DEBUG - 2020-10-29 18:29:01,776 - 输入账户为：admin
DEBUG - 2020-10-29 18:29:01,895 - 输入密码为：zfs123456
DEBUG - 2020-10-29 18:29:01,956 - 点击登录
INFO - 2020-10-29 18:29:02,513 - 断言成功
INFO - 2020-10-29 18:35:49,292 - 测试用户登录
