INFO - 2021-01-18 08:39:16,533 - 请求链接
INFO - 2021-01-18 09:31:10,772 - 当前窗口为：CDwindow-792F4A4349A4DA38976BD26C87A7DDAC
INFO - 2021-01-18 09:31:12,817 - 当前窗口为：CDwindow-D4A128A102332EFFE008C7193069B0BF
INFO - 2021-01-18 09:32:59,262 - 请求链接
INFO - 2021-01-18 09:33:01,669 - 输入账户
INFO - 2021-01-18 09:33:01,940 - 输入密码
INFO - 2021-01-18 09:33:02,066 - 点击登录
INFO - 2021-01-18 09:33:06,472 - 当前窗口为：CDwindow-998A8F784CF20D5C46EF5EBD1090AA60
INFO - 2021-01-18 09:33:08,516 - 当前窗口为：CDwindow-E4E4B82348E90A475D5E1D684796694B
INFO - 2021-01-18 09:36:17,323 - 请求链接
INFO - 2021-01-18 09:36:19,673 - 输入账户
INFO - 2021-01-18 09:36:19,927 - 输入密码
INFO - 2021-01-18 09:36:20,045 - 点击登录
INFO - 2021-01-18 09:36:25,023 - 当前窗口为：CDwindow-6F1DC281E7C8145761E537B29D3CBDF1
INFO - 2021-01-18 09:36:27,068 - 当前窗口为：CDwindow-B99BD1613881CBAC073FAEE3C1A46360
INFO - 2021-01-18 09:37:48,802 - 请求链接
INFO - 2021-01-18 09:37:51,143 - 输入账户
INFO - 2021-01-18 09:37:51,389 - 输入密码
INFO - 2021-01-18 09:37:51,501 - 点击登录
INFO - 2021-01-18 09:37:56,424 - 当前窗口为：CDwindow-0A4D64E655F7AE86E70AB1D56D4C28B8
INFO - 2021-01-18 09:37:58,472 - 当前窗口为：CDwindow-0B673F0AF2B5AC33C8C5384051353448
INFO - 2021-01-18 09:39:13,059 - 请求链接
INFO - 2021-01-18 09:39:15,413 - 输入账户
INFO - 2021-01-18 09:39:15,677 - 输入密码
INFO - 2021-01-18 09:39:15,806 - 点击登录
INFO - 2021-01-18 09:39:20,623 - 当前窗口为：CDwindow-B72027C599DF290F9BA091B300A0B93D
INFO - 2021-01-18 09:39:22,670 - 当前窗口为：CDwindow-E44C83D577036C672D3B18A094B73D5F
INFO - 2021-01-18 09:40:06,992 - 请求链接
INFO - 2021-01-18 09:40:09,342 - 输入账户
INFO - 2021-01-18 09:40:09,594 - 输入密码
INFO - 2021-01-18 09:40:09,717 - 点击登录
INFO - 2021-01-18 09:40:14,756 - 当前窗口为：CDwindow-9280EA007E578B19D660915E267085C0
INFO - 2021-01-18 09:40:16,790 - 当前窗口为：CDwindow-34E78108DD7F67D2A7F6B9AC96E3C6A6
INFO - 2021-01-18 09:40:47,912 - 请求链接
INFO - 2021-01-18 09:40:50,260 - 输入账户
INFO - 2021-01-18 09:40:50,509 - 输入密码
INFO - 2021-01-18 09:40:50,629 - 点击登录
INFO - 2021-01-18 09:40:55,528 - 当前窗口为：CDwindow-364B0F1134920DE3041FC1E0D266F9BF
INFO - 2021-01-18 09:40:57,574 - 当前窗口为：CDwindow-664A26CC82DEBEDCA883DA1E1CF7DABB
INFO - 2021-01-18 09:42:40,948 - 请求链接
INFO - 2021-01-18 09:42:43,306 - 输入账户
INFO - 2021-01-18 09:42:43,556 - 输入密码
INFO - 2021-01-18 09:42:43,675 - 点击登录
INFO - 2021-01-18 09:42:48,488 - 当前窗口为：CDwindow-79380D5B863751295BA975A9749F180A
INFO - 2021-01-18 09:42:50,534 - 当前窗口为：CDwindow-3BBA29C01765013437938881CCE41B11
INFO - 2021-01-18 09:43:07,983 - 请求链接
INFO - 2021-01-18 09:43:10,327 - 输入账户
INFO - 2021-01-18 09:43:10,569 - 输入密码
INFO - 2021-01-18 09:43:10,682 - 点击登录
INFO - 2021-01-18 09:43:15,306 - 当前窗口为：CDwindow-5E1C8908F6B5C475A8C0445B2766CC5F
INFO - 2021-01-18 09:43:17,352 - 当前窗口为：CDwindow-997021268AFDF55968F38097725CF8D8
INFO - 2021-01-18 09:43:35,701 - 请求链接
INFO - 2021-01-18 09:43:38,055 - 输入账户
INFO - 2021-01-18 09:43:38,314 - 输入密码
INFO - 2021-01-18 09:43:38,444 - 点击登录
INFO - 2021-01-18 09:43:43,203 - 当前窗口为：CDwindow-978FDABFC43D668E1D277250BBDEFA50
INFO - 2021-01-18 09:43:45,251 - 当前窗口为：CDwindow-DF63EC5F6AAD3C99FD98B1BBCBA3A4BE
INFO - 2021-01-18 09:46:19,483 - 请求链接
INFO - 2021-01-18 09:46:21,839 - 输入账户
INFO - 2021-01-18 09:46:22,106 - 输入密码
INFO - 2021-01-18 09:46:22,233 - 点击登录
INFO - 2021-01-18 09:46:28,040 - 当前窗口为：CDwindow-FD4DAA3F9A1C31F2C0FD49BC558B8DD8
INFO - 2021-01-18 09:46:30,100 - 当前窗口为：CDwindow-B8871407D057F76D56969D92DE0C427D
INFO - 2021-01-18 09:47:00,949 - 请求链接
INFO - 2021-01-18 09:47:03,306 - 输入账户
INFO - 2021-01-18 09:47:03,552 - 输入密码
INFO - 2021-01-18 09:47:03,669 - 点击登录
INFO - 2021-01-18 09:47:09,136 - 当前窗口为：CDwindow-77B4E2BF8A3A7A49E364BDB15575B672
INFO - 2021-01-18 09:47:11,223 - 当前窗口为：CDwindow-028206D1D970158373E2D9462E225239
INFO - 2021-01-18 09:48:06,388 - 请求链接
INFO - 2021-01-18 09:48:08,755 - 输入账户
INFO - 2021-01-18 09:48:09,030 - 输入密码
INFO - 2021-01-18 09:48:09,173 - 点击登录
INFO - 2021-01-18 09:48:16,050 - 当前窗口为：CDwindow-73EFBC9535F332D5E16663ACAE7D6BF9
INFO - 2021-01-18 09:48:18,127 - 当前窗口为：CDwindow-539CC59B6C63D9024954CC7DFC4F04D6
INFO - 2021-01-18 09:48:55,575 - 请求链接
INFO - 2021-01-18 09:48:57,942 - 输入账户
INFO - 2021-01-18 09:48:58,208 - 输入密码
INFO - 2021-01-18 09:48:58,324 - 点击登录
INFO - 2021-01-18 09:49:03,166 - 当前窗口为：CDwindow-3AC78DB60CA205CEDAE9C97C82C84095
INFO - 2021-01-18 09:49:05,236 - 当前窗口为：CDwindow-FCAC00286D96D5BA5FC986DEAC509E5A
INFO - 2021-01-18 09:49:39,990 - 请求链接
INFO - 2021-01-18 09:49:42,440 - 输入账户
INFO - 2021-01-18 09:49:42,883 - 输入密码
INFO - 2021-01-18 09:49:43,029 - 点击登录
INFO - 2021-01-18 09:49:48,710 - 当前窗口为：CDwindow-57C18E07333BE1B9D5A29AB03FFB447A
INFO - 2021-01-18 09:49:50,784 - 当前窗口为：CDwindow-F92F4AEAF87FA2A791A000963CD620C1
INFO - 2021-01-18 09:50:20,346 - 请求链接
INFO - 2021-01-18 09:50:22,672 - 输入账户
INFO - 2021-01-18 09:50:22,872 - 输入密码
INFO - 2021-01-18 09:50:22,988 - 点击登录
INFO - 2021-01-18 09:50:27,892 - 当前窗口为：CDwindow-1B8ED20F8ADFE92236E94C9F2EA5BC4E
INFO - 2021-01-18 09:50:29,955 - 当前窗口为：CDwindow-23BA2DFFDF9BDEA50F7492F69E132300
INFO - 2021-01-18 09:50:58,138 - 请求链接
INFO - 2021-01-18 09:51:00,486 - 输入账户
INFO - 2021-01-18 09:51:00,741 - 输入密码
INFO - 2021-01-18 09:51:00,861 - 点击登录
INFO - 2021-01-18 09:51:06,188 - 当前窗口为：CDwindow-99F6F6EDD37220BF56D08D2FDAB16E45
INFO - 2021-01-18 09:51:08,237 - 当前窗口为：CDwindow-F3A001FB73A8BB99E08CF5710DCD7AAD
INFO - 2021-01-18 09:51:45,627 - 请求链接
INFO - 2021-01-18 09:51:48,006 - 输入账户
INFO - 2021-01-18 09:51:48,240 - 输入密码
INFO - 2021-01-18 09:51:48,357 - 点击登录
INFO - 2021-01-18 09:51:53,151 - 当前窗口为：CDwindow-B46EC96D44AC188BA0572B485A8FA067
INFO - 2021-01-18 09:51:55,206 - 当前窗口为：CDwindow-76C77F2D6AE5A85D20EFAB357738BCF4
INFO - 2021-01-18 09:52:46,317 - 请求链接
INFO - 2021-01-18 09:52:48,665 - 输入账户
INFO - 2021-01-18 09:52:48,910 - 输入密码
INFO - 2021-01-18 09:52:49,022 - 点击登录
INFO - 2021-01-18 09:52:53,957 - 当前窗口为：CDwindow-9A1D46DB31EDA083E50399C9CA38862C
INFO - 2021-01-18 09:52:56,016 - 当前窗口为：CDwindow-539DD50F8F909366F716FDF5AA441E62
INFO - 2021-01-18 09:53:22,419 - 请求链接
INFO - 2021-01-18 09:53:24,774 - 输入账户
INFO - 2021-01-18 09:53:25,023 - 输入密码
INFO - 2021-01-18 09:53:25,146 - 点击登录
INFO - 2021-01-18 09:53:30,511 - 当前窗口为：CDwindow-BAD94E5B5472F661062FC86BB5031A2D
INFO - 2021-01-18 09:53:32,560 - 当前窗口为：CDwindow-174841AAEDA2DA1FEAFCF14F18C37000
INFO - 2021-01-18 09:53:50,102 - 请求链接
INFO - 2021-01-18 09:53:52,451 - 输入账户
INFO - 2021-01-18 09:53:52,708 - 输入密码
INFO - 2021-01-18 09:53:52,822 - 点击登录
INFO - 2021-01-18 09:53:57,922 - 当前窗口为：CDwindow-20E5D51112BAC8B3AD3A4BCBECD7F431
INFO - 2021-01-18 09:53:59,962 - 当前窗口为：CDwindow-EFDB6660C293783C295D01B1CF1D539D
INFO - 2021-01-18 09:54:28,519 - 请求链接
INFO - 2021-01-18 09:54:30,914 - 输入账户
INFO - 2021-01-18 09:54:31,159 - 输入密码
INFO - 2021-01-18 09:54:31,281 - 点击登录
INFO - 2021-01-18 09:54:36,094 - 当前窗口为：CDwindow-7871789A8692ECB859C12D8F353CBF27
INFO - 2021-01-18 09:54:38,150 - 当前窗口为：CDwindow-ABB4A074C233FC743301273E93A6B7C7
INFO - 2021-01-18 09:55:17,284 - 请求链接
INFO - 2021-01-18 09:55:19,636 - 输入账户
INFO - 2021-01-18 09:55:19,876 - 输入密码
INFO - 2021-01-18 09:55:20,012 - 点击登录
INFO - 2021-01-18 09:55:25,241 - 当前窗口为：CDwindow-293ADE66DDA40BF8FE731CCDEC348031
INFO - 2021-01-18 09:55:50,712 - 请求链接
INFO - 2021-01-18 09:55:53,063 - 输入账户
INFO - 2021-01-18 09:55:53,277 - 输入密码
INFO - 2021-01-18 09:55:53,382 - 点击登录
INFO - 2021-01-18 09:55:58,278 - 当前窗口为：CDwindow-561BE1C7155EE7ED0EC28D8F81BB80E9
INFO - 2021-01-18 09:56:00,333 - 当前窗口为：CDwindow-27D6BA6AAABAB6CACE6D6DACB1B63175
INFO - 2021-01-18 09:57:21,865 - 请求链接
INFO - 2021-01-18 09:57:24,199 - 输入账户
INFO - 2021-01-18 09:57:24,448 - 输入密码
INFO - 2021-01-18 09:57:24,563 - 点击登录
INFO - 2021-01-18 09:57:29,313 - 当前窗口为：CDwindow-24D8ADE01C1F0F5A12764A48D5F6E38C
INFO - 2021-01-18 09:57:31,355 - 当前窗口为：CDwindow-564E03D5A5A619C797E235045F68CBDB
INFO - 2021-01-18 09:57:55,367 - 请求链接
INFO - 2021-01-18 09:57:57,721 - 输入账户
INFO - 2021-01-18 09:57:57,976 - 输入密码
INFO - 2021-01-18 09:57:58,098 - 点击登录
INFO - 2021-01-18 09:58:02,895 - 当前窗口为：CDwindow-E77E56F86D18C4C1ACCEF56C9010417B
INFO - 2021-01-18 09:58:04,947 - 当前窗口为：CDwindow-53873287798381282D1388A24C422CCE
INFO - 2021-01-18 09:58:45,945 - 请求链接
INFO - 2021-01-18 09:58:48,299 - 输入账户
INFO - 2021-01-18 09:58:48,548 - 输入密码
INFO - 2021-01-18 09:58:48,666 - 点击登录
INFO - 2021-01-18 09:58:53,523 - 当前窗口为：CDwindow-9294698E692E6B985EDEEF4031746BAF
INFO - 2021-01-18 09:58:55,580 - 当前窗口为：CDwindow-9AD1B2D5EEA36E344DF9106738FF669B
INFO - 2021-01-18 09:59:20,187 - 请求链接
INFO - 2021-01-18 09:59:22,551 - 输入账户
INFO - 2021-01-18 09:59:22,831 - 输入密码
INFO - 2021-01-18 09:59:22,974 - 点击登录
INFO - 2021-01-18 09:59:27,849 - 当前窗口为：CDwindow-FE928232F31EC19DBFE975FEA1CA2A09
INFO - 2021-01-18 09:59:29,893 - 当前窗口为：CDwindow-EB4A9421D71DE85F9E70EBF47BA15F6D
INFO - 2021-01-18 10:00:16,692 - 请求链接
INFO - 2021-01-18 10:00:19,048 - 输入账户
INFO - 2021-01-18 10:00:19,297 - 输入密码
INFO - 2021-01-18 10:00:19,409 - 点击登录
INFO - 2021-01-18 10:00:23,947 - 当前窗口为：CDwindow-2764965A23CFC8CE4EF6830B7F7A39AD
INFO - 2021-01-18 10:00:26,001 - 当前窗口为：CDwindow-D82A6C6671ADF999F757DE3EF849AA56
INFO - 2021-01-18 10:01:19,173 - 请求链接
INFO - 2021-01-18 10:01:21,523 - 输入账户
INFO - 2021-01-18 10:01:21,736 - 输入密码
INFO - 2021-01-18 10:01:21,855 - 点击登录
INFO - 2021-01-18 10:01:27,115 - 当前窗口为：CDwindow-5BC6C3C34977A72747EC592390B552E5
INFO - 2021-01-18 10:01:29,166 - 当前窗口为：CDwindow-D3B939156DC19715FB1423544D704D15
INFO - 2021-01-18 10:03:52,680 - 请求链接
INFO - 2021-01-18 10:03:55,052 - 输入账户
INFO - 2021-01-18 10:03:55,330 - 输入密码
INFO - 2021-01-18 10:03:55,458 - 点击登录
INFO - 2021-01-18 10:04:00,441 - 当前窗口为：CDwindow-67E591EB7B40E0AA8F74302FAD96397C
INFO - 2021-01-18 10:04:02,511 - 当前窗口为：CDwindow-8507766AAB37B5175D36B8AF6192473F
INFO - 2021-01-18 10:04:32,837 - 请求链接
INFO - 2021-01-18 10:04:35,252 - 输入账户
INFO - 2021-01-18 10:04:35,542 - 输入密码
INFO - 2021-01-18 10:04:35,680 - 点击登录
INFO - 2021-01-18 10:04:40,926 - 当前窗口为：CDwindow-6B79F75734F45DDE656800CADB54F6DF
INFO - 2021-01-18 10:04:42,982 - 当前窗口为：CDwindow-5C37A5A876FE3C96F7D12D9408EEE5E3
INFO - 2021-01-18 10:05:09,321 - 请求链接
INFO - 2021-01-18 10:05:11,666 - 输入账户
INFO - 2021-01-18 10:05:11,900 - 输入密码
INFO - 2021-01-18 10:05:12,005 - 点击登录
INFO - 2021-01-18 10:05:16,613 - 当前窗口为：CDwindow-6E78FF1D14C477D03BDC16E77C28C2F7
INFO - 2021-01-18 10:05:18,673 - 当前窗口为：CDwindow-EA64603F44CAE9D1E16BA3EF0DBD57FA
INFO - 2021-01-18 10:08:21,187 - 请求链接
INFO - 2021-01-18 10:08:23,542 - 输入账户
INFO - 2021-01-18 10:08:23,817 - 输入密码
INFO - 2021-01-18 10:08:23,949 - 点击登录
INFO - 2021-01-18 10:09:47,156 - 请求链接
INFO - 2021-01-18 10:09:49,530 - 输入账户
INFO - 2021-01-18 10:09:49,784 - 输入密码
INFO - 2021-01-18 10:09:49,906 - 点击登录
INFO - 2021-01-18 10:09:50,468 - 直接进入
INFO - 2021-01-18 10:10:12,065 - 请求链接
INFO - 2021-01-18 10:10:14,432 - 输入账户
INFO - 2021-01-18 10:10:14,708 - 输入密码
INFO - 2021-01-18 10:10:14,832 - 点击登录
INFO - 2021-01-18 10:10:15,308 - 直接进入
INFO - 2021-01-18 10:11:31,525 - 请求链接
INFO - 2021-01-18 10:11:33,905 - 输入账户
INFO - 2021-01-18 10:11:34,160 - 输入密码
INFO - 2021-01-18 10:11:34,285 - 点击登录
INFO - 2021-01-18 10:11:34,810 - 直接进入
INFO - 2021-01-18 10:11:57,934 - 请求链接
INFO - 2021-01-18 10:12:00,312 - 输入账户
INFO - 2021-01-18 10:12:00,571 - 输入密码
INFO - 2021-01-18 10:12:00,697 - 点击登录
INFO - 2021-01-18 10:12:01,852 - 直接进入
INFO - 2021-01-18 10:13:06,838 - 请求链接
INFO - 2021-01-18 10:13:09,191 - 输入账户
INFO - 2021-01-18 10:13:09,425 - 输入密码
INFO - 2021-01-18 10:13:09,544 - 点击登录
INFO - 2021-01-18 10:13:37,112 - 请求链接
INFO - 2021-01-18 10:13:39,482 - 输入账户
INFO - 2021-01-18 10:13:39,758 - 输入密码
INFO - 2021-01-18 10:13:39,882 - 点击登录
INFO - 2021-01-18 10:13:44,861 - 当前窗口为：CDwindow-5BD16947B2EE76A8E3E5C2E32C484645
INFO - 2021-01-18 10:13:46,920 - 当前窗口为：CDwindow-B0AA6586801CAEF7BA02942D9AFBDDBE
INFO - 2021-01-18 10:45:21,679 - 请求链接
INFO - 2021-01-18 10:45:24,034 - 输入账户
INFO - 2021-01-18 10:45:24,301 - 输入密码
INFO - 2021-01-18 10:45:24,422 - 点击登录
INFO - 2021-01-18 10:45:29,883 - 当前窗口为：CDwindow-BE102A3F7F233770B5F095A6CDE7977B
INFO - 2021-01-18 10:45:31,947 - 当前窗口为：CDwindow-C6C4635B43AA2283273A5EDA2201BBE7
INFO - 2021-01-18 10:46:00,725 - 请求链接
INFO - 2021-01-18 10:46:03,088 - 输入账户
INFO - 2021-01-18 10:46:03,346 - 输入密码
INFO - 2021-01-18 10:46:03,462 - 点击登录
INFO - 2021-01-18 10:46:08,608 - 当前窗口为：CDwindow-A904D7FBF61177308B1894A27F1672AF
INFO - 2021-01-18 10:46:10,669 - 当前窗口为：CDwindow-0B84A6E293DA1AD28078DCC4D5BC042E
INFO - 2021-01-18 10:47:48,606 - 请求链接
INFO - 2021-01-18 10:47:50,962 - 输入账户
INFO - 2021-01-18 10:47:51,215 - 输入密码
INFO - 2021-01-18 10:47:51,335 - 点击登录
INFO - 2021-01-18 10:47:54,803 - 当前窗口为：CDwindow-B4BBFF4C1DCD8E3EA809956110EE0447
INFO - 2021-01-18 10:47:56,861 - 当前窗口为：CDwindow-4E65BC4A691CE87C12E7E4F05824D1E4
INFO - 2021-01-18 10:48:33,184 - 请求链接
INFO - 2021-01-18 10:48:35,536 - 输入账户
INFO - 2021-01-18 10:48:35,800 - 输入密码
INFO - 2021-01-18 10:48:35,919 - 点击登录
INFO - 2021-01-18 10:48:39,995 - 当前窗口为：CDwindow-520E402B7DF9937253B0705DAE9A2ECC
INFO - 2021-01-18 10:48:42,104 - 当前窗口为：CDwindow-3C30D2785FF17463654AC29CA17BB44A
INFO - 2021-01-18 10:51:31,102 - 请求链接
INFO - 2021-01-18 10:51:33,485 - 输入账户
INFO - 2021-01-18 10:51:33,760 - 输入密码
INFO - 2021-01-18 10:51:33,878 - 点击登录
INFO - 2021-01-18 10:51:38,442 - 当前窗口为：CDwindow-EFA6872952C9A7C88356422C62996505
INFO - 2021-01-18 10:51:40,497 - 当前窗口为：CDwindow-ADC55EAD1A91F884A1DE480734132618
INFO - 2021-01-18 10:52:17,768 - 请求链接
INFO - 2021-01-18 10:52:20,125 - 输入账户
INFO - 2021-01-18 10:52:20,356 - 输入密码
INFO - 2021-01-18 10:52:20,460 - 点击登录
INFO - 2021-01-18 10:52:24,297 - 当前窗口为：CDwindow-9B6984CD016367C60B07BB31A4A46B71
INFO - 2021-01-18 10:52:26,486 - 当前窗口为：CDwindow-3C2DFB727DCA3C9B0CF7FAC5DD64B10B
INFO - 2021-01-18 10:53:59,252 - 请求链接
INFO - 2021-01-18 10:54:01,622 - 输入账户
INFO - 2021-01-18 10:54:01,884 - 输入密码
INFO - 2021-01-18 10:54:02,013 - 点击登录
INFO - 2021-01-18 10:54:07,555 - 当前窗口为：CDwindow-D28DC12EED3AEDA0BA9B49CC604FD8E1
INFO - 2021-01-18 10:54:09,627 - 当前窗口为：CDwindow-B9C692BE562E9EA49FD978FA75C3377C
INFO - 2021-01-18 10:55:09,213 - 请求链接
INFO - 2021-01-18 10:55:11,564 - 输入账户
INFO - 2021-01-18 10:55:11,816 - 输入密码
INFO - 2021-01-18 10:55:11,935 - 点击登录
INFO - 2021-01-18 10:55:17,167 - 当前窗口为：CDwindow-5C592D79D844CEC19E2A55C088EA291C
INFO - 2021-01-18 10:55:19,224 - 当前窗口为：CDwindow-E3E14CBDA776E5FE0E07AB2495260C69
INFO - 2021-01-18 10:56:34,827 - 请求链接
INFO - 2021-01-18 10:56:37,195 - 输入账户
INFO - 2021-01-18 10:56:37,461 - 输入密码
INFO - 2021-01-18 10:56:37,585 - 点击登录
