INFO - 2021-01-15 08:58:29,434 - 请求链接
INFO - 2021-01-15 15:02:50,563 - 元素不存在
INFO - 2021-01-15 15:02:54,429 - 元素不存在
INFO - 2021-01-15 15:02:58,255 - 元素不存在
INFO - 2021-01-15 15:03:02,209 - 元素不存在
INFO - 2021-01-15 15:03:05,932 - 元素不存在
INFO - 2021-01-15 15:03:09,490 - 元素不存在
INFO - 2021-01-15 15:03:13,125 - 元素不存在
INFO - 2021-01-15 15:03:17,015 - 元素不存在
INFO - 2021-01-15 15:03:20,634 - 元素不存在
INFO - 2021-01-15 15:05:56,601 - 请求链接
INFO - 2021-01-15 15:05:58,829 - 输入账户
INFO - 2021-01-15 15:05:58,939 - 输入密码
INFO - 2021-01-15 15:05:58,989 - 点击登录
INFO - 2021-01-15 15:06:18,117 - 请求链接
INFO - 2021-01-15 15:06:20,342 - 输入账户
INFO - 2021-01-15 15:06:20,449 - 输入密码
INFO - 2021-01-15 15:06:20,495 - 点击登录
INFO - 2021-01-15 15:06:54,026 - 请求链接
INFO - 2021-01-15 15:06:56,264 - 输入账户
INFO - 2021-01-15 15:06:56,378 - 输入密码
INFO - 2021-01-15 15:06:56,429 - 点击登录
INFO - 2021-01-15 15:07:21,715 - 元素不存在
INFO - 2021-01-15 15:07:26,587 - 元素不存在
INFO - 2021-01-15 15:07:31,551 - 元素不存在
INFO - 2021-01-15 15:07:36,427 - 元素不存在
INFO - 2021-01-15 15:07:41,362 - 元素不存在
INFO - 2021-01-15 15:07:46,292 - 元素不存在
INFO - 2021-01-15 15:07:50,938 - 元素不存在
INFO - 2021-01-15 15:07:55,672 - 元素不存在
INFO - 2021-01-15 15:08:00,452 - 元素不存在
INFO - 2021-01-15 15:08:05,175 - 元素不存在
INFO - 2021-01-15 15:08:09,972 - 元素不存在
INFO - 2021-01-15 15:08:14,967 - 元素不存在
INFO - 2021-01-15 15:08:19,978 - 元素不存在
INFO - 2021-01-15 15:08:24,864 - 元素不存在
INFO - 2021-01-15 15:08:29,544 - 元素不存在
INFO - 2021-01-15 15:09:56,660 - 请求链接
INFO - 2021-01-15 15:09:58,892 - 输入账户
INFO - 2021-01-15 15:09:59,005 - 输入密码
INFO - 2021-01-15 15:09:59,052 - 点击登录
INFO - 2021-01-15 15:10:24,627 - 元素不存在
INFO - 2021-01-15 15:10:29,492 - 元素不存在
INFO - 2021-01-15 15:10:34,370 - 元素不存在
INFO - 2021-01-15 15:12:38,808 - 请求链接
INFO - 2021-01-15 15:12:41,036 - 输入账户
INFO - 2021-01-15 15:12:41,155 - 输入密码
INFO - 2021-01-15 15:12:41,211 - 点击登录
INFO - 2021-01-15 15:13:05,702 - 元素不存在
INFO - 2021-01-15 15:13:10,296 - 元素不存在
INFO - 2021-01-15 15:13:15,109 - 元素不存在
INFO - 2021-01-15 15:13:19,764 - 元素不存在
INFO - 2021-01-15 15:13:24,490 - 元素不存在
INFO - 2021-01-15 15:16:31,806 - 请求链接
INFO - 2021-01-15 15:16:34,044 - 输入账户
INFO - 2021-01-15 15:16:34,158 - 输入密码
INFO - 2021-01-15 15:16:34,207 - 点击登录
INFO - 2021-01-15 15:17:00,448 - 元素不存在
INFO - 2021-01-15 15:17:11,098 - 元素不存在
INFO - 2021-01-15 15:21:14,588 - 请求链接
INFO - 2021-01-15 15:21:16,848 - 输入账户
INFO - 2021-01-15 15:21:16,964 - 输入密码
INFO - 2021-01-15 15:21:17,015 - 点击登录
INFO - 2021-01-15 15:21:45,718 - 元素不存在
INFO - 2021-01-15 15:21:59,721 - 元素存在
INFO - 2021-01-15 15:31:07,543 - 请求链接
INFO - 2021-01-15 15:31:09,777 - 输入账户
INFO - 2021-01-15 15:31:09,892 - 输入密码
INFO - 2021-01-15 15:31:09,945 - 点击登录
INFO - 2021-01-15 15:33:49,165 - 请求链接
INFO - 2021-01-15 15:33:51,384 - 输入账户
INFO - 2021-01-15 15:33:51,495 - 输入密码
INFO - 2021-01-15 15:33:51,547 - 点击登录
INFO - 2021-01-15 15:34:19,907 - 元素不存在
INFO - 2021-01-15 15:34:33,684 - 元素存在
INFO - 2021-01-15 15:39:18,829 - 请求链接
INFO - 2021-01-15 15:39:21,054 - 输入账户
INFO - 2021-01-15 15:39:21,162 - 输入密码
INFO - 2021-01-15 15:39:21,209 - 点击登录
INFO - 2021-01-15 15:39:51,037 - 元素不存在
INFO - 2021-01-15 15:40:04,870 - 元素存在
INFO - 2021-01-15 15:45:05,521 - 请求链接
INFO - 2021-01-15 15:45:07,751 - 输入账户
INFO - 2021-01-15 15:45:07,861 - 输入密码
INFO - 2021-01-15 15:45:07,913 - 点击登录
INFO - 2021-01-15 15:45:36,331 - 元素不存在
INFO - 2021-01-15 15:45:51,148 - 元素不存在
INFO - 2021-01-15 15:46:02,910 - 元素不存在
INFO - 2021-01-15 15:46:14,681 - 元素不存在
INFO - 2021-01-15 15:46:26,327 - 元素不存在
INFO - 2021-01-15 15:46:38,261 - 元素不存在
INFO - 2021-01-15 15:46:50,045 - 元素不存在
INFO - 2021-01-15 15:47:01,837 - 元素不存在
INFO - 2021-01-15 15:47:13,640 - 元素不存在
INFO - 2021-01-15 15:47:25,288 - 元素不存在
INFO - 2021-01-15 15:47:37,340 - 元素不存在
INFO - 2021-01-15 15:47:49,443 - 元素不存在
INFO - 2021-01-15 15:48:01,432 - 元素不存在
INFO - 2021-01-15 15:48:13,166 - 元素不存在
INFO - 2021-01-15 15:48:25,099 - 元素不存在
INFO - 2021-01-15 15:48:37,035 - 元素不存在
INFO - 2021-01-15 15:48:49,084 - 元素不存在
INFO - 2021-01-15 15:49:01,199 - 元素不存在
INFO - 2021-01-15 15:49:13,083 - 元素不存在
INFO - 2021-01-15 15:49:25,161 - 元素不存在
INFO - 2021-01-15 15:50:38,006 - 请求链接
INFO - 2021-01-15 15:50:40,236 - 输入账户
INFO - 2021-01-15 15:50:40,347 - 输入密码
INFO - 2021-01-15 15:50:40,398 - 点击登录
INFO - 2021-01-15 15:51:08,979 - 元素不存在
INFO - 2021-01-15 15:51:22,586 - 元素存在
INFO - 2021-01-15 15:53:46,212 - 请求链接
INFO - 2021-01-15 15:53:48,441 - 输入账户
INFO - 2021-01-15 15:53:48,554 - 输入密码
INFO - 2021-01-15 15:53:48,605 - 点击登录
INFO - 2021-01-15 15:54:17,370 - 元素不存在
INFO - 2021-01-15 15:54:27,237 - 元素存在
INFO - 2021-01-15 15:59:00,962 - 请求链接
INFO - 2021-01-15 15:59:03,225 - 输入账户
INFO - 2021-01-15 15:59:03,343 - 输入密码
INFO - 2021-01-15 15:59:03,400 - 点击登录
INFO - 2021-01-15 15:59:31,776 - 元素不存在
INFO - 2021-01-15 15:59:41,596 - 元素存在
INFO - 2021-01-15 16:07:25,254 - 请求链接
INFO - 2021-01-15 16:07:27,484 - 输入账户
INFO - 2021-01-15 16:07:27,616 - 输入密码
INFO - 2021-01-15 16:07:27,699 - 点击登录
INFO - 2021-01-15 16:07:34,530 - 当前窗口为：CDwindow-9D431C118478A6F8CF475941D5485477
INFO - 2021-01-15 16:07:34,534 - 所有窗口为：['CDwindow-9D431C118478A6F8CF475941D5485477', 'CDwindow-6CFDEEC27D5E00C920FEB5F1F06A5B89']
INFO - 2021-01-15 16:07:36,549 - 当前窗口为：CDwindow-6CFDEEC27D5E00C920FEB5F1F06A5B89
INFO - 2021-01-15 16:07:37,586 - 当前提单单据号为：hcGroup-BX210115102
INFO - 2021-01-15 16:07:49,037 - 单据流程结束
INFO - 2021-01-15 16:07:50,046 - 当前窗口为：CDwindow-9D431C118478A6F8CF475941D5485477
INFO - 2021-01-15 16:07:50,049 - 所有窗口为：['CDwindow-9D431C118478A6F8CF475941D5485477']
INFO - 2021-01-15 16:07:53,580 - 请求链接
INFO - 2021-01-15 16:07:55,812 - 输入账户
INFO - 2021-01-15 16:07:55,941 - 输入密码
INFO - 2021-01-15 16:07:55,995 - 点击登录
INFO - 2021-01-15 16:08:08,908 - 请求链接
INFO - 2021-01-15 16:08:11,135 - 输入账户
INFO - 2021-01-15 16:08:11,262 - 输入密码
INFO - 2021-01-15 16:08:11,316 - 点击登录
INFO - 2021-01-15 16:08:39,883 - 元素不存在
INFO - 2021-01-15 16:08:51,100 - 元素不存在
INFO - 2021-01-15 16:08:59,252 - 元素不存在
INFO - 2021-01-15 16:09:07,017 - 元素不存在
INFO - 2021-01-15 16:09:14,140 - 元素存在
